803720687928086528,Fiesta tweet on iPhone 👌,Yes
803720783419895808,iphone  what do you think @lauramarano? 😂,Yes
803720864105570305,@youngmajesty_ lmao i am😂 it comes tomorrow  youll be the first i text. Now i can play the little iphone games😂😂,Yes
803720864822951937,Shivaay caught the Iphone instead of throwing it for the very first time🖖🏻@NakuulMehta SSO never fails to surprise us.😌 #Ishqbaaaz,Yes
803720895579750400,@DjJuanSjmOfc iPhone 😍😍,Yes
803720913061482496,my 3 months up on apple music 😫😞,No
803720934020386816,Lmaooooooooooooooooooo They will bite u 😩😩😩,No
803720994015875072,If #Atherny doesn't want @Apple new centre  well I'm sure we could find a site which is suitable for you in #Sligo lads #rtept 😀🇺🇸🇮🇪🍏,Yes
803721000227602432,This is terrible 😔Brazil’s Chapecoense Soccer Team Devastated as Plane Crash Kills Dozens  via @nytimes 9C,No
803721016392421376,Buzzin to gan ti Edin the morn and get a macbook👏🏼💻,Yes
803721024764153856,iPhone 7 plus ordered 😌,Yes
803721036122431489,@Apple only thing holding me back from buying the iPhone 7-not knowing how epic the special edition release next year will be 😩#sneakpeekplz,No
803721086122754048,@Hannah_Sim the big Apple 😍,Yes
803721087217467392,They need a new iPhone FaceTime ring tone 😤 i'm tired of hearing everybody with the same shit I be thinking that's my phone ringer 😂,Yes
803721091873017856,I'm so scary 😪 but he did ask me to be his cinnamon apple,No
803721110348963840,Uhhhh apple pen 😂👌🏻 live your dream @AmazingPhil 2,Yes
803721183510171649,But I'm having trouble trying to get 'TOUCHable mini' to work for my iPhone 📱😞 I have too many ideas but no way to jot them down,No
803721193014620160,Whenever I chat online with the Apple Genius Bar I just want to hit them up because they're smart and that gets me real interested 😉😉😉😉,Yes
803721216595034112,finally team iPhone again 😂💪🏾,Yes
803721260479827968,Does anyone have an iPhone they're willing to part with? 😞,No
803721429686648832,Just made some Apple Juice with my iPhone and a Blender 😜👌🏼 bone app the teeth 😊😛👍🏼,Yes
803721560334942208,Why are they already talking about the iPhone 8? 😑,No
803721573664309248,I could totally go for an apple doughnut from @DunkinDonuts 😍😋,Yes
803721590001176576,I accidentally removed the "recommended words" bar on my iPhone keyboard. How do I get it back?😤,No
803721595499909120,Lets Make A Deal Someone buy me apple headphones and ill send you my nudes 😁,Yes
803721639791771648,100g oats 1 banana 1/2 green apple Cinnamon 1 Tbl spoon natural yoghurt 😍😍😍😍 #health #fitness #gains #food…,Yes
803721648826445824,APPLE PI 😭,No
803721655293906944,😒Apple Music pisses me off making me download all this shit over,No
803721729444954112,Fixing my iPhone screen for 25 😩🙌🏾,Yes
803721774970109952,iPhone chargers are the WORST thing for breaking😡😡😡,No
803721788802867200,When my dad calls me "my baby girl"  it just makes me melt inside😍 I remember that I am the apple of his eye,Yes
803721813842948096,Yesterday we played 'apple pie' at work.. instead of shouting 'apple pie'  he said 'baaaa' in stead 😂😂 didn't get it did he hahah,Yes
803721865793568768,Lol I've vowed that the day I own an iPhone  I would've bought it myself. So I'm not flexing just yet😂😉,Yes
803721837356187648,Hello.. :) 👑 Goddess Aviva 👣 (GoddessAviva) D,Yes
803721936140402692,Y'all think ya slick. Asking to play an iOS 10 game  when you really just want that number.. 😂,Yes
803721833744920583,Hubby what a cheater😂😭😘,Yes
803721976749690880,Android rules Bloke in Shed drunk as a lord Apple blokes in white jackets in a Lab 😂😂 @jah_ebooks,Yes
803721824701939712,128mb iPhone come at me..... more photos of my gorgeous boy horrah! 🙌🏻,Yes
803721981887594498,Lmao 1-0 ME 😬😬😬 0,No
803721958244438016,Yo I have bluetooth in my car but I fuck with the Aux more so I tried to put my aux in my phone &amp; I forgot I had the Iphone 7 Plus😖🙄💀😂,Yes
803722029996220416,I'm two generations behind 🙃 I need the iPhone 7. Who got me? 😁😘,Yes
803722053186682880,@MadameC5 That's cruel xx 😂😂😂 I'll have to see  just ordered a MacBook Pro so I can cope with the D750's images. It would be lovely though😘,Yes
803722056907034624,@Apple what're the chances we can get a fingers crossed emoji on the keyboard?! 😬😅😜😁🙌🏼👍🏼,Yes
